87.27,87.36,87.37,87.22,87.00,87.09,87.18,87.14,87.05,86.91,87.10,86.92,86.95,86.76,86.71,86.83,86.83,86.74,86.52,86.48,86.88,86.96,86.73,86.38,86.31
55.48,55.44,55.42,55.47,55.30,55.72,55.62,55.45,55.31,54.98,55.86,55.52,55.34,55.32,54.80,55.75,55.55,55.42,55.51,55.26,55.94,55.74,55.67,55.89,55.91
48.32,48.22,48.34,48.64,48.47,48.44,48.32,48.22,48.35,48.22,48.02,48.04,47.83,47.83,47.81,48.03,48.13,47.79,47.85,47.91,47.97,48.06,47.95,48.19,48.36
158.64,158.81,158.77,158.36,158.04,158.57,158.70,158.56,158.53,158.40,158.73,158.87,158.71,158.62,158.56,158.70,158.71,158.58,158.58,158.46,158.61,158.49,158.29,158.10,158.17
82.95,83.05,83.08,83.07,83.15,83.10,82.98,83.04,82.97,83.02,83.20,83.07,82.98,82.82,82.95,83.17,82.98,82.89,82.79,82.84,83.23,83.06,82.92,82.93,82.90
238.65,238.69,238.75,238.76,238.73,238.60,238.68,238.65,238.66,238.70,238.58,238.61,238.55,238.63,238.63,238.49,238.50,238.57,238.51,238.58,238.30,238.27,238.36,238.38,238.44
20.91,20.85,20.75,20.78,20.73,21.35,21.00,20.91,21.03,20.80,21.91,21.43,21.40,21.55,21.47,21.72,21.85,21.52,21.44,21.74,21.42,21.67,21.43,21.21,21.45
140.61,140.61,140.46,140.51,140.57,140.33,140.36,140.43,140.28,140.21,140.12,140.07,140.39,140.09,140.00,140.01,140.01,140.23,140.12,139.99,139.53,139.42,139.65,139.83,139.91
210.69,210.86,210.93,210.27,209.63,210.18,210.18,209.92,209.78,209.23,209.89,209.73,209.32,208.97,208.54,209.56,209.34,208.91,208.45,208.15,208.94,208.65,208.48,207.97,207.73
175.09,174.96,174.97,175.12,175.13,175.09,174.80,174.59,174.93,175.05,174.79,174.67,174.36,174.33,174.43,174.51,174.58,174.21,174.14,174.34,174.33,174.28,173.99,174.08,174.28
146.02,145.83,145.46,145.27,145.37,146.14,146.02,145.74,145.69,145.60,146.39,146.15,145.90,145.92,145.79,146.45,146.23,146.02,145.86,145.74,146.26,146.22,145.96,145.79,145.89
134.77,134.57,134.39,134.46,134.34,134.84,134.59,134.50,134.50,134.39,135.06,134.83,134.67,134.44,134.23,135.18,135.07,134.85,134.66,134.38,135.14,135.24,134.89,134.73,134.55
124.58,124.25,124.25,124.29,124.26,124.43,124.23,124.19,124.17,124.06,124.43,124.38,124.20,124.16,124.06,124.29,124.30,124.12,124.21,124.29,124.09,124.20,124.19,124.20,124.44
95.79,95.73,95.65,95.52,95.47,95.89,95.77,95.47,95.40,95.24,95.88,95.79,95.50,95.32,95.22,95.81,95.81,95.62,95.34,95.13,95.66,95.74,95.51,95.28,95.09
