id,x,y
139,437.959228516,726.360473633
140,424.34197998,227.25
141,912.262023926,975.726928711
142,382.69519043,1060.98046875
143,869.147094727,2553.5723877
144,2468.19287109,2066.05871582
145,869.211425781,2553.43297195
146,1336.24951172,837.502319336
147,869.314697266,2554.61532974
148,1336.14770508,814.025878906
149,1686.0345459,702.75012207
150,1333.77368164,812.48034668
151,1589.18994141,784.728393555
152,438.052429199,770.173583984
153,1478.02441406,807.912353516
154,1437.22143555,857.620849609
155,2393.53271484,2254.82122803
156,1364.53808594,794.581787109
157,1370.27929688,794.170776367
158,1424.22961426,808.920043945
159,1383.18249512,896.154785156
160,1313.50671387,898.533447266
161,1303.51867676,890.859375
162,1301.55480957,873.321044922
163,1302.49536133,900.079711914
164,437.445739746,826.267089844
165,1260.23095703,969.021240234
166,2391.69018555,2350.49363708
167,1247.2043457,967.743652344
168,1242.16027832,1072.84191895
169,1257.43701172,1061.92590332
170,1231.53833008,1119.34863281
171,1207.04663086,1154.53015137
172,1189.12097168,1093.41809082
173,1188.14782715,1147.29614258
174,1249.6003418,1189.23962402
175,1177.42175293,1219.63427734
176,426.046630859,878.027954102
177,1161.03857422,1548.1472168
178,1144.76062012,1252.32666016
179,1142.02355957,1321.13024902
180,1063.99084473,1389.33691406
181,1045.42053223,1444.44287109
182,1059.65124512,1545.46142578
183,993.54284668,1554.45458984
184,922.192443848,1568.48254395
185,871.741455078,1530.74523926
186,817.706481934,1524.62585449
187,777.972290039,1525.48046875
188,1274.71960449,641.432617188
189,404.046661377,912.814208984
190,743.918151855,1549.34082031
191,686.232055664,1508.79187012
192,680.718994141,1492.30358887
193,627.519226074,1503.19482422
194,618.645690918,1438.5123291
195,539.239013672,1371.99023438
196,429.325012207,1373.24572754
197,355.718811035,1379.17626953
198,273.097259521,1388.60498047
199,2554.7578125,2433.84858704
200,238.967330933,1396.09509277
201,373.707305908,939.408691406
202,172.245880127,1413.20092773
203,126.308303833,1400.44677734
204,91.5762634277,1401.28173828
205,59.1085205078,1392.76428223
206,37.3697967529,1380.42822266
207,10.3209180832,1374.42895508
208,-7.26113414764,1369.77722168
209,-28.5624351501,1355.75146484
210,2560.67285156,2452.41238403
211,-43.5604400635,1366.54992676
212,-69.4780731201,1379.92150879
213,338.06930542,957.880859375
214,-89.6639785767,1371.99926758
215,-82.5535888672,1385.49291992
216,-49.2194404602,1379.93408203
217,9.62372303009,1396.10656738
218,87.0697097778,1396.5324707
219,168.673126221,1375.94970703
220,212.114532471,1407.17944336
221,2735.75390625,1259.3079834
222,726.995849609,369.546875
223,275.545623779,1375.84155273
224,322.297607422,1379.61560059
225,352.550750732,1409.93359375
226,299.18939209,966.657348633
227,383.506286621,1400.11572266
228,442.295318604,1316.45214844
229,497.577789307,1309.87963867
230,565.469238281,1263.36010742
231,633.04119873,1217.07543945
232,671.440795898,1190.04455566
233,2730.87133789,1260.13317871
234,688.684387207,1159.83935547
235,736.668273926,1131.25732422
236,766.736450195,1121.2902832
237,787.572998047,1141.7220459
238,242.438446045,987.667236328
239,776.647399902,1181.18859863
240,761.524353027,1231.90966797
241,735.125427246,1271.28112793
242,732.807556152,1303.43103027
243,759.791442871,1361.08129883
244,2386.99707031,2284.71127319
245,776.899169922,1409.12634277
246,792.357299805,1427.79614258
247,823.369934082,1430.90148926
248,836.13269043,1475.02905273
249,879.197631836,1495.40258789
250,189.720932007,992.861694336
251,898.753662109,1578.58764648
252,927.236999512,1595.38122559
253,962.300231934,1565.70129395
254,992.044006348,1536.00695801
255,775.081420898,148.434570312
256,1029.59838867,1478.92382812
257,1039.17126465,1423.81384277
258,1105.39355469,1379.88452148
259,1142.18762207,1334.56066895
260,1176.50036621,1361.84289551
261,1237.70532227,1351.65490723
262,141.746200562,982.209716797
263,419.994506836,219.466796875
264,1222.60693359,1336.77416992
265,1237.35314941,1277.81591797
266,2400.58544922,2291.68380737
267,1262.54858398,1167.45666504
268,1840.24975586,1828.6206665
269,1319.61901855,941.467651367
270,529.634216309,1300.42797852
271,1348.45556641,917.678955078
272,1381.93823242,892.917114258
273,1407.77294922,904.997192383
274,1344.50549316,746.436523438
275,123.435668945,956.61315918
276,1339.57055664,809.424316406
277,2425.36962891,2282.30432129
278,1394.67175293,1178.44494629
279,1470.02514648,1046.91796875
280,1482.29931641,1108.23254395
281,1494.40124512,1168.90368652
282,1500.96923828,1193.30395508
283,1529.07385254,1271.45092773
284,1549.40917969,1286.48620605
285,1584.74145508,1356.74145508
286,1626.24230957,1420.11413574
287,104.629699707,939.435913086
288,2434.63305664,2232.21377563
289,1672.12719727,1384.97668457
290,1694.64526367,1397.70324707
291,1670.99084473,1420.19763184
292,1685.86743164,1433.35534668
293,1731.83825684,1397.42944336
294,1621.96069336,1381.16845703
295,421.69543457,1308.34619141
296,1708.89892578,1163.71044922
297,1906.36413574,1274.37341309
298,397.853912354,2078.21282959
299,2425.90698242,2210.70870972
300,94.9375076294,889.079589844
301,3038.49047852,2153.99459839
302,1265.26049805,2198.03234863
303,2338.04199219,791.931518555
304,341.246368408,1104.16162109
305,2744.62451172,1254.81225586
306,2735.50366211,1258.89746094
307,2738.0534668,1259.203125
308,2443.6105957,1214.15893555
309,2736.21411133,1258.50415039
310,2418.06469727,2176.11929321
311,2518.78442383,1213.06555176
312,82.6429367065,824.642089844
313,2736.22729492,1261.03356934
314,2656.61914062,1173.24719238
315,2641.50244141,1275.07409668
316,2635.45483398,1403.91772461
317,2628.98364258,1474.08508301
318,2590.73681641,1578.62512207
319,2542.22119141,1627.48583984
320,2521.21728516,1679.16845703
321,2419.16064453,2114.93887329
322,2518.69506836,1704.45562744
323,2553.15429688,1731.17980957
324,68.8375091553,728.623291016
325,2545.68237305,1765.83935547
326,2512.86132812,1806.86340332
327,2491.65112305,1876.90515137
328,2463.69042969,1905.65466309
329,2451.97875977,1948.04205322
330,2476.36914062,1997.95800781
331,2492.85107422,2093.04528809
332,2416.8059082,2086.90789795
333,804.565856934,-3.5439453125
334,2489.17651367,2113.67373657
335,2477.87939453,2172.99655151
336,2482.39306641,2236.07861328
337,68.043258667,612.073364258
338,2735.27661133,1257.71130371
339,2738.15185547,1258.66088867
340,726.382629395,1727.37213135
341,2733.37890625,1258.01257324
342,2734.87841797,1258.97912598
343,2737.51074219,1258.1809082
344,2454.08642578,2039.07788086
345,2735.27124023,1259.07336426
346,2736.16259766,1259.3807373
347,235.883041382,533.380126953
348,2735.55419922,1258.9465332
349,75.3038253784,540.152587891
350,3438.24487305,8450.41796875
351,2726.76782227,1257.86157227
352,2729.01879883,1282.33764648
353,2756.24829102,1300.90600586
354,2567.34326172,1299.81652832
355,2369.34106445,1975.75970459
356,2737.2434082,1258.65026855
357,2710.48779297,1523.88305664
358,2712.69995117,1262.75805664
359,2254.08422852,2268.37014771
360,2306.84570312,2205.87783813
361,99.3328094482,450.473876953
362,2316.67163086,2173.20077515
363,2262.73974609,2133.76821899
364,2248.89819336,2070.32208252
365,2219.37573242,1995.5970459
366,2333.6953125,1937.59332275
367,2196.84887695,1962.89379883
368,2188.22631836,1873.86132812
369,2177.68920898,1768.45947266
370,2146.78515625,1689.33599854
371,2136.35913086,1680.11932373
372,2088.15527344,1734.04376221
373,110.461380005,367.916748047
374,2045.20959473,1757.55999756
375,1855.84521484,1720.60076904
376,1981.45715332,1751.63464355
377,775.912353516,249.505126953
378,1947.59863281,1779.96209717
379,1896.68164062,1843.41986084
380,1888.08703613,1864.35290527
381,1885.26025391,1925.88549805
382,1868.859375,1965.27758789
383,1863.90625,2066.16424561
384,1802.07971191,2125.21987915
385,139.847625732,303.762451172
386,400.424499512,187.296630859
387,1837.54345703,2179.16140747
388,2288.44189453,1894.47015381
389,779.563903809,1899.32714844
390,1871.62731934,2236.40304565
391,1945.97546387,2481.98067474
392,32.3906326294,1278.51452637
393,30.9167976379,1278.22387695
394,388.980712891,1322.57336426
395,22.2466773987,1264.86022949
396,22.2519798279,1264.9510498
397,29.0296573639,1253.62023926
398,163.184112549,250.351318359
399,2229.18237305,1867.23565674
400,23.4440917969,1263.5057373
401,31.7577533722,1278.38464355
402,31.8223648071,1278.52502441
403,2735.52783203,1259.10302734
404,4237.05371094,2908.76947021
405,29.6907863617,1276.95593262
406,1537.85473633,2297.12356567
407,23.6026306152,1273.66394043
408,1478.52441406,2263.97079468
409,1469.36071777,2228.30670166
410,2220.6328125,1819.37200928
411,225.314666748,212.646728516
412,1439.86547852,2187.38208008
413,1458.10461426,2121.65725708
414,1346.53601074,2071.5927124
415,1432.0423584,1957.30535889
416,1442.30249023,1859.52423096
417,1423.86303711,1833.72174072
418,1418.14318848,1821.7880249
419,1429.40246582,1776.28466797
420,1451.06140137,1714.72106934
421,2223.40795898,1804.12353516
422,1443.78491211,1678.51019287
423,279.871398926,202.068847656
424,1420.70056152,1616.97412109
425,1380.30883789,1545.53540039
426,1386.1730957,1480.36242676
427,1385.21679688,1408.67663574
428,1367.05712891,1380.72009277
429,1323.3939209,1353.38598633
430,1325.13659668,1298.47521973
431,1328.9354248,1258.60070801
432,2222.7902832,1817.22229004
433,1312.95214844,1199.80004883
434,1261.23095703,1138.41870117
435,325.754272461,207.710449219
436,1195.53540039,1118.55957031
437,1107.37597656,1185.67578125
438,1057.46105957,1252.74731445
439,1037.35839844,1311.20471191
440,1025.67773438,1382.70239258
441,1028.44799805,1422.04772949
442,1021.28399658,1405.3302002
443,2239.66357422,1829.74200439
444,866.800231934,15.1997070312
445,1057.62683105,1397.80505371
446,1079.07910156,1412.51525879
447,1091.23217773,1463.40539551
448,344.308654785,255.207763672
449,1072.14160156,1553.57373047
450,1081.69567871,1626.11816406
451,1051.39050293,1673.03491211
452,1044.73754883,1769.6494751
453,1043.79748535,1828.03771973
454,1042.89855957,1792.91363525
455,2275.96484375,1842.26782227
456,1083.72290039,1694.48486328
457,1098.78161621,1638.26226807
458,1097.8157959,1688.44128418
459,1090.88916016,1752.99707031
460,345.000183105,307.834960938
461,1088.92346191,1784.40643311
462,1061.42297363,1850.77703857
463,1080.09082031,1886.00860596
464,1090.38098145,1883.63317871
465,1082.86853027,2064.78466797
466,2307.95751953,1831.8772583
467,1055.25109863,2186.95791626
468,1027.4362793,2258.99761963
469,1093.43273926,2313.68371582
470,997.269104004,1257.1307373
471,1057.76611328,1330.64746094
472,368.853240967,344.005371094
473,1092.33728027,1378.98632812
474,1037.54626465,1366.78076172
475,1012.14135742,1339.74707031
476,979.664550781,1353.05773926
477,2389.00268555,1861.21435547
478,960.43560791,1380.71557617
479,897.484985352,1366.59191895
480,815.762390137,1356.78747559
481,794.340026855,1376.9263916
482,757.830627441,1337.92321777
483,720.038818359,1302.94006348
484,414.387207031,352.055419922
485,748.717041016,1248.05871582
486,746.137634277,1245.10913086
487,703.922607422,1143.21044922
488,2452.48535156,1882.73883057
489,731.947387695,1101.20056152
490,677.632141113,1042.17834473
491,750.88458252,2150.24276733
492,794.547302246,2037.26245117
493,785.649902344,1977.10571289
494,801.381103516,1914.02960205
495,776.145385742,1865.96228027
496,454.324066162,410.179931641
497,745.47253418,1829.67004395
498,738.964538574,1777.01879883
499,750.54296875,355.577880859
500,708.838623047,1707.98431396
501,725.64654541,1668.5657959
502,715.38067627,1576.00720215
503,708.697937012,1495.27270508
504,733.567016602,1383.30627441
505,738.963195801,1306.83984375
506,726.984375,1230.87719727
507,725.712463379,1089.84179688
508,483.84085083,454.270996094
509,414.322296143,190.404296875
510,2547.98046875,1903.29803467
511,682.680236816,977.884155273
512,640.456054688,954.182250977
513,608.998046875,941.114379883
514,560.016479492,933.503417969
515,529.174926758,939.032958984
516,445.087188721,950.799194336
517,376.04977417,969.493774414
518,354.109130859,1022.20959473
519,357.000061035,1065.21032715
520,369.551971436,1102.48986816
521,2624.91894531,1899.43023682
522,430.472137451,486.080078125
523,389.777557373,1137.98999023
524,401.611206055,1175.76745605
525,404.215606689,1214.13244629
526,406.030181885,1267.63696289
527,427.779968262,1332.78613281
528,430.25970459,1398.85412598
529,434.107574463,1470.17199707
530,430.44934082,1533.79931641
531,468.729522705,1612.47442627
532,2633.8034668,1877.08947754
533,472.537689209,1688.66552734
534,445.350219727,472.4765625
535,484.442901611,1647.30566406
536,493.51852417,1608.83044434
537,508.614074707,1601.47973633
538,475.416870117,1638.96313477
539,490.887023926,1636.73364258
540,486.828887939,1644.08355713
541,508.76651001,1644.79766846
542,510.218658447,1674.33862305
543,2638.58178711,1835.84448242
544,532.0078125,1735.5135498
545,539.537597656,1803.62469482
546,466.294494629,483.534179688
547,542.621582031,1896.96075439
548,531.180908203,1946.94146729
549,498.643798828,1965.46551514
550,516.145141602,1995.50964355
551,517.356750488,2088.01660156
552,550.389831543,2098.49636841
553,617.893554688,2138.53790283
554,2647.73510742,1770.0100708
555,893.435913086,77.7412109375
556,606.270629883,2215.74514771
557,609.665283203,2275.68273926
558,500.038696289,1117.5949707
559,485.596405029,516.90234375
560,532.786804199,1175.63659668
561,564.499755859,1159.96740723
562,555.101745605,1175.96887207
563,561.549133301,1190.60241699
564,549.523376465,1226.47680664
565,532.392211914,1282.57165527
566,2641.05126953,1663.52709961
567,519.576782227,1331.8145752
568,537.741760254,1329.33630371
569,451.492279053,1308.04516602
570,434.444091797,1319.76977539
571,501.378448486,520.898193359
572,360.531707764,1303.88439941
573,406.261779785,1291.74230957
574,315.979888916,1297.20947266
575,350.335418701,1319.58496094
576,321.270446777,1305.83178711
577,2638.01489258,1564.50561523
578,259.93560791,1299.51611328
579,195.89743042,1287.08508301
580,200.136947632,1276.77575684
581,184.244171143,1265.18078613
582,168.035202026,1235.83984375
583,579.029541016,517.350830078
584,146.588363647,1184.2845459
585,118.580757141,1155.09875488
586,104.365234375,1119.58789062
587,101.394737244,1063.609375
588,2627.42749023,1444.08569336
589,160.701431274,1075.25830078
590,377.90020752,1358.30187988
591,1111.89086914,1564.18322754
592,2735.81005859,1259.06201172
593,2291.81469727,1983.59735107
594,882.219238281,2027.57427979
595,620.2578125,501.946289062
596,2723.73413086,1259.89526367
597,-118.143554688,1985.98150635
598,138.684768677,1787.80755615
599,2617.12866211,1372.25463867
600,128.672805786,1739.78356934
601,96.0414505005,1728.32183838
602,125.284980774,1687.67077637
603,124.933517456,1610.1918335
604,104.973976135,1590.29724121
605,94.5440063477,1541.24047852
606,79.0517196655,1500.65783691
607,629.458435059,475.957275391
608,108.281066895,1403.4810791
609,141.631484985,1373.23413086
610,2738.28466797,1262.41357422
611,151.569381714,1248.33947754
612,155.546936035,1214.5111084
613,129.589294434,1146.77441406
614,92.9390029907,1115.265625
615,87.0534286499,1087.80737305
616,96.2882385254,1069.87658691
617,155.105499268,1048.33056641
618,132.761444092,998.943359375
619,660.010803223,437.124511719
620,39.3446273804,898.548828125
621,726.725463867,423.765136719
622,325.493469238,1027.93835449
623,1537.37426758,1062.37145996
624,208.020263672,606.507080078
625,263.232086182,500.09765625
626,221.205718994,455.750488281
627,251.196212769,423.489501953
628,270.891876221,433.649902344
629,260.083404541,362.927734375
630,239.689743042,299.159667969
631,686.839355469,414.714355469
632,2579.90576172,1345.92626953
633,430.519073486,259.521240234
634,2517.68383789,1350.41906738
635,2563.34448242,1393.95959473
636,2536.16015625,1400.86865234
637,802.822631836,138.379882812
638,2497.59375,1444.36303711
639,2476.0480957,1450.97912598
640,2449.71020508,1430.74279785
641,2404.06933594,1395.96936035
642,2355.27514648,1363.93933105
643,2307.8894043,1338.47790527
644,725.503173828,492.784667969
645,2302.75561523,1289.61694336
646,2773.06567383,1279.82958984
647,2259.9909668,1289.75549316
648,732.206848145,185.547607422
649,2259.40039062,1276.15771484
650,1959.97924805,996.247924805
651,2293.27416992,1288.54919434
652,2410.484375,1230.87573242
653,2737.90161133,1258.88098145
654,2743.0859375,1259.46459961
655,2739.3371582,1259.60095215
656,715.116577148,541.096191406
657,2765.95288086,1261.11706543
658,2736.86938477,1259.79553223
659,639.582702637,200.025878906
660,2735.90820312,1259.00500488
661,2735.96728516,1259.04199219
662,2738.72338867,1531.06958008
663,2747.32421875,1535.44995117
664,945.468566895,1513.39318848
665,2735.625,1259.02722168
666,175.502212524,1547.93505859
667,2689.45849609,1196.48754883
668,695.784118652,601.494628906
669,2188.63354492,1869.26647949
670,576.983825684,231.639648438
671,2736.31323242,1258.93737793
672,2730.51367188,1265.36779785
673,2347.63110352,1095.18896484
674,2176.07324219,1033.05310059
675,2735.55712891,1258.79589844
676,2735.88891602,1259.07617188
677,2129.26855469,1188.62084961
678,2070.30834961,1232.51513672
679,2096.37451172,1284.12097168
680,675.234924316,675.123168945
681,545.078125,269.088867188
682,244.265319824,265.717041016
683,2032.23413086,1318.87866211
684,1960.17346191,1341.30615234
685,1895.06286621,1364.24377441
686,1803.28881836,1332.57495117
687,1725.99609375,1283.60339355
688,1710.02563477,1254.63366699
689,1757.76342773,1223.71459961
690,1826.54748535,1210.6151123
691,2456.24267578,2717.80607605
692,377.56729126,1319.17163086
693,521.647033691,287.036376953
694,658.712890625,738.823730469
695,424.777526855,1307.44311523
696,377.160675049,1319.12756348
697,650.317810059,1621.69421387
698,1091.51660156,2074.24023438
699,917.468200684,565.630249023
700,369.815338135,1317.69445801
701,758.60333252,579.638549805
702,353.987304688,2293.9034729
703,1774.28540039,1298.06213379
704,513.607971191,357.250488281
705,1759.18505859,1386.72790527
706,637.770141602,798.496582031
707,411.402191162,311.697753906
708,1717.17016602,1479.1472168
709,1700.8873291,1507.97973633
710,1691.07531738,1585.07025146
711,1678.84912109,1684.28637695
712,1671.72521973,1710.84265137
713,1718.87219238,1715.21130371
714,1782.82995605,1735.36358643
715,732.051879883,308.176269531
716,1808.36401367,1753.88061523
717,1801.30712891,1775.69396973
718,1768.95349121,1810.16345215
719,606.810546875,839.512817383
720,1767.97961426,1837.65228271
721,1774.7878418,1897.29833984
722,1787.09960938,1964.30834961
723,1771.61157227,2022.04718018
724,1752.75097656,2081.15856934
725,1770.60986328,2128.68762207
726,535.502929688,367.120117188
727,1765.87866211,2132.57287598
728,1696.41174316,2082.08850098
729,1626.05175781,2087.3760376
730,1587.55334473,2081.6673584
731,590.206481934,864.895141602
732,1554.32751465,2116.08102417
733,1492.87451172,2149.27008057
734,1436.36328125,2167.55215454
735,1404.31176758,2215.46191406
736,1366.36450195,2231.04501343
737,559.396850586,331.957275391
738,1321.64599609,2037.04467773
739,1208.92443848,1711.08996582
740,1286.67089844,2112.71911621
741,1312.54650879,1998.70513916
742,1369.3927002,1867.81622314
743,594.939331055,909.717895508
744,1344.49645996,1824.58563232
745,1378.21240234,1749.70385742
746,1396.51416016,1684.78204346
747,1384.31445312,1658.8548584
748,551.730041504,341.174316406
749,1346.89526367,1631.29772949
750,1344.40124512,1588.10449219
751,1346.5625,1514.92102051
752,1332.32385254,1413.71691895
753,1274.3638916,1399.6204834
754,1213.63671875,1346.99438477
755,597.009887695,942.451904297
756,1169.66870117,1283.34667969
757,1121.24926758,1226.15893555
758,1080.81738281,1201.23010254
759,498.553009033,368.264404297
760,1024.08032227,1191.81616211
761,984.335388184,1187.24963379
762,940.172973633,1212.29187012
763,911.642089844,1271.08618164
764,915.548217773,1366.26403809
765,925.720214844,1430.18554688
766,942.976501465,1489.35473633
767,583.093994141,984.407104492
768,955.255615234,1517.84741211
769,979.596252441,1560.4342041
770,516.74609375,393.340820312
771,992.763244629,1585.12475586
772,953.675964355,1580.47766113
773,980.883789062,1635.793396
774,1019.82989502,1696.39581299
775,1051.12939453,1763.3706665
776,1061.60803223,1801.61590576
777,1059.27282715,1842.24871826
778,1044.6887207,1866.1182251
779,597.218566895,1029.57995605
780,1053.75817871,1896.07293701
781,570.027770996,420.144775391
782,1074.10009766,1907.55780029
783,1080.40026855,1954.7880249
784,1105.41906738,2023.96765137
785,1117.48840332,2068.24615479
786,1111.38623047,2109.42181396
787,1092.04406738,2173.43478394
788,1002.60162354,2328.37493896
789,372.231231689,1742.65905762
790,1355.88696289,2392.11131287
791,602.528747559,1039.0300293
792,546.97454834,452.258056641
793,262.227294922,234.607910156
794,1051.18103027,1081.54821777
795,556.755310059,1799.01593018
796,947.473327637,1065.38317871
797,845.456420898,2220.38775635
798,778.251953125,2205.12832642
799,686.405883789,1084.15161133
800,672.143798828,1120.59594727
801,1116.77050781,1593.49310303
802,2749.36645508,1500.78930664
803,560.554931641,1164.0723877
804,603.505432129,434.897216797
805,659.040100098,1066.73266602
806,324.87878418,1390.17626953
807,484.126312256,1061.89172363
808,602.562316895,2162.48266602
809,668.967163086,2062.64752197
810,654.617797852,1975.78448486
811,635.450317383,1958.66479492
812,604.907531738,1914.3369751
813,619.70501709,1887.25970459
814,633.656066895,1825.30004883
815,711.895812988,412.836669922
816,629.85345459,1776.05596924
817,748.510986328,1071.64880371
818,613.731201172,1714.72253418
819,616.287353516,1650.09381104
820,570.473999023,1576.85437012
821,555.207519531,1516.51281738
822,522.828552246,1479.0267334
823,520.142456055,1441.85192871
824,471.981262207,1429.15710449
825,393.733886719,1426.43334961
826,811.185241699,408.159667969
827,297.291900635,1451.86486816
828,229.227737427,1478.66394043
829,813.248168945,1065.91088867
830,425.101135254,336.387451172
831,240.785690308,1510.09191895
832,259.407287598,1535.32617188
833,259.525787354,1575.23181152
834,268.704315186,1601.53082275
835,280.666900635,1672.75531006
836,304.708282471,1774.61083984
837,742.544799805,233.762207031
838,345.091766357,1845.42852783
839,354.93927002,1879.27630615
840,334.959777832,1887.83642578
841,311.708129883,1924.56793213
842,872.470703125,1068.09106445
843,332.273925781,1951.81115723
844,343.3175354,1971.921875
845,1127.29309082,1888.25854492
846,1452.59484863,2235.07189941
847,1112.23059082,1564.50268555
848,902.895141602,408.037841797
849,397.017883301,1008.25476074
850,724.858825684,266.106201172
851,606.241394043,704.802978516
852,2052.9987793,-1318.97583008
853,542.980407715,2155.31628418
854,922.461975098,1058.35961914
855,151.278656006,829.03125
856,723.889282227,522.476318359
857,32.0780906677,1278.36340332
858,554.236450195,2171.08956909
859,989.516906738,391.761474609
860,516.452514648,922.537109375
861,567.771057129,2109.35733032
862,636.967590332,2062.58599854
863,682.540161133,2016.17120361
864,640.288818359,1966.18457031
865,701.50189209,1941.97052002
866,988.936889648,1005.90380859
867,730.132629395,1904.6529541
868,763.428405762,1867.23565674
869,825.687194824,1821.89190674
870,1018.09094238,371.843994141
871,871.631225586,1734.55419922
872,848.598022461,1674.30950928
873,799.32019043,1625.33850098
874,842.702270508,1568.31945801
875,841.839172363,1487.94445801
876,878.437133789,1420.89025879
877,908.109924316,1346.0201416
878,1024.04284668,963.614868164
879,979.742919922,1305.20227051
880,971.489379883,1323.0222168
881,1000.49890137,348.637695312
882,975.783996582,1348.06115723
883,950.677307129,1365.2701416
884,948.86541748,1352.81323242
885,970.188110352,1374.02880859
886,1006.58959961,1371.4263916
887,1057.55712891,1395.57995605
888,1085.33862305,1426.68981934
889,1094.92333984,1473.15527344
890,1057.67089844,954.311767578
891,1131.43188477,1521.84069824
892,932.84753418,367.463378906
893,1146.36303711,1555.49279785
894,1180.85205078,1525.05603027
895,1189.76220703,1523.89318848
896,1209.01501465,1521.03991699
897,1246.6619873,1565.15405273
898,1255.89746094,1586.49298096
899,1278.87207031,1655.04748535
900,1296.79785156,1702.00848389
901,1326.28027344,1713.81536865
902,1064.01904297,949.700683594
903,857.983703613,381.618164062
904,258.512084961,162.200927734
905,1380.30285645,1728.75970459
906,1436.96166992,1756.66888428
907,1528.10559082,1756.92687988
908,1590.29504395,1761.31195068
909,1630.94116211,1793.76092529
910,1689.27758789,1828.25030518
911,1786.3963623,1861.59197998
912,1859.54284668,1891.72424316
913,1904.46325684,1893.08062744
