id,x,y,matches
141,1084.0201416,758.727661133,641.0
142,1093.28540039,733.154541016,667.0
143,1076.06970215,677.555786133,641.0
144,1081.5489502,643.754516602,711.0
145,1085.4083252,612.141235352,847.0
146,1072.77258301,596.392089844,939.0
147,1039.36035156,575.373291016,764.0
148,1015.89398193,509.550292969,672.0
149,1004.34680176,436.91796875,787.0
150,1031.3347168,400.781982422,913.0
151,1014.56585693,388.139892578,925.0
152,1018.68408203,341.498535156,942.0
153,1011.56134033,311.899169922,814.0
154,1021.58935547,241.004638672,721.0
155,1030.07043457,190.645996094,728.0
156,1043.8605957,145.724853516,586.0
157,1032.10229492,93.8000488281,563.0
158,1031.73327637,53.8481445312,534.0
159,1044.13696289,40.1730957031,517.0
160,1061.89587402,25.5708007812,534.0
161,1091.10620117,33.9130859375,521.0
162,1107.21533203,33.5620117188,591.0
163,1122.84277344,37.6296386719,512.0
164,1180.16430664,32.482421875,386.0
165,1221.73620605,62.9296875,485.0
166,1287.57763672,32.5200195312,491.0
167,1332.78308105,81.4311523438,548.0
168,1321.26245117,76.0517578125,555.0
169,1309.05725098,92.2919921875,638.0
170,1291.625,135.031005859,681.0
171,1291.45007324,174.757324219,711.0
172,1322.44384766,205.919433594,627.0
173,1352.28527832,254.281738281,647.0
174,1347.77209473,317.164550781,689.0
175,1345.8815918,382.616699219,776.0
176,1354.40161133,419.181640625,752.0
177,1350.23779297,473.73046875,720.0
178,1357.10742188,523.702392578,755.0
179,1346.74865723,553.984130859,733.0
180,1330.82788086,600.45690918,644.0
181,1297.46032715,653.348388672,664.0
182,1276.66845703,686.972045898,437.0
183,1269.73864746,775.259643555,578.0
184,1263.79968262,836.404785156,670.0
185,1261.73156738,876.257568359,659.0
186,1267.97119141,905.181152344,740.0
187,1270.47045898,974.344604492,726.0
188,1246.95043945,1042.66052246,703.0
189,1225.89807129,1101.67602539,762.0
190,1220.03991699,1150.06030273,875.0
191,1219.7467041,1179.65136719,941.0
192,1246.93395996,1172.5949707,936.0
193,1301.26342773,1161.08288574,819.0
194,1349.72973633,1156.15368652,807.0
195,1409.1427002,1129.42089844,657.0
196,1474.01989746,1137.13806152,694.0
197,1516.53027344,1134.77880859,692.0
198,1556.39294434,1121.15136719,690.0
199,1576.11694336,1028.12243652,645.0
200,1597.01550293,991.949462891,663.0
201,1585.70678711,918.551757812,623.0
202,1592.87719727,870.658325195,606.0
203,1573.29748535,809.165039062,614.0
204,1574.77307129,759.686279297,619.0
205,1551.06970215,692.038696289,441.0
206,1546.43395996,633.124023438,604.0
207,1554.78503418,580.312133789,647.0
208,1582.4901123,530.591796875,774.0
209,1582.24157715,492.072021484,763.0
210,1583.95166016,422.943847656,767.0
211,1588.92956543,386.288085938,871.0
212,1577.25878906,370.33203125,831.0
213,1594.13757324,312.729248047,838.0
214,1587.46008301,266.349853516,793.0
215,1570.06616211,222.917480469,752.0
216,1291.14855957,749.541748047,687.0
217,344.527709961,1104.70776367,681.0
218,597.904846191,-75.5104980469,561.0
219,341.113311768,1104.11633301,569.0
220,341.144897461,1104.11328125,527.0
221,901.301757812,1529.24645996,457.0
222,931.321716309,1088.62573242,443.0
223,942.374084473,1088.31604004,452.0
224,868.649963379,1573.59069824,487.0
225,-2569.57275391,-1843.72998047,510.0
226,483.953155518,239.06640625,448.0
227,715.967407227,695.076904297,510.0
228,341.113586426,1104.15185547,524.0
229,101.740997314,1227.26989746,540.0
230,1392.48303223,871.156738281,539.0
231,2064.34130859,1156.71972656,547.0
232,1336.14733887,814.022827148,534.0
233,1337.74572754,812.47253418,583.0
234,1335.57116699,813.182495117,647.0
235,1335.8659668,813.591430664,611.0
236,1311.30773926,821.875854492,629.0
237,1336.24694824,813.631103516,577.0
238,1335.3503418,812.653564453,543.0
239,1336.09521484,814.153686523,554.0
240,1309.92114258,810.369628906,542.0
241,1338.34313965,815.383544922,514.0
242,1777.46862793,621.103149414,478.0
243,1336.67687988,814.058105469,490.0
244,1336.14538574,813.971435547,542.0
245,1336.15698242,814.8671875,581.0
246,1336.1340332,815.785766602,617.0
247,1731.62915039,851.163696289,663.0
248,1720.03527832,911.844604492,674.0
249,1704.97692871,946.360229492,709.0
250,1687.68286133,1012.71411133,694.0
251,1675.83740234,1025.1550293,749.0
252,1683.06188965,1067.9486084,761.0
253,1685.13562012,1093.69030762,754.0
254,1685.89929199,1103.17907715,796.0
255,1712.61987305,1079.55786133,723.0
256,1748.44128418,1092.17480469,704.0
257,1827.21704102,1060.5144043,717.0
258,1854.80004883,1031.95263672,655.0
259,1906.88793945,970.916992188,621.0
260,1942.81079102,955.48840332,625.0
261,1994.90368652,892.642211914,664.0
262,1989.9987793,902.753051758,688.0
263,1343.89672852,821.648193359,635.0
264,1336.19360352,810.693603516,500.0
265,1379.97460938,825.442504883,556.0
266,1959.34606934,701.541625977,406.0
267,1948.35424805,644.230957031,363.0
268,1340.88415527,811.73059082,410.0
269,1334.86462402,813.896118164,426.0
270,327.661773682,2456.50242615,432.0
271,1336.14770508,814.025878906,514.0
272,1321.77258301,852.120239258,518.0
273,1335.99121094,812.219848633,538.0
274,1333.47668457,813.865966797,561.0
275,1336.09484863,813.85925293,537.0
276,1360.87841797,838.64050293,576.0
277,1528.99609375,539.981445312,528.0
278,1361.76855469,771.891357422,559.0
279,345.040466309,1099.45581055,546.0
280,1336.29626465,813.686767578,522.0
281,931.307006836,1088.63806152,472.0
282,1335.6776123,813.990234375,512.0
283,931.293762207,1088.6583252,530.0
284,1337.34350586,816.925048828,460.0
285,931.395324707,1088.86401367,500.0
286,2752.34863281,1537.19177246,461.0
287,2901.3034668,1340.4440918,483.0
288,2725.94580078,1247.47375488,424.0
289,2719.79296875,1252.75109863,466.0
290,2744.54858398,1248.29101562,454.0
291,2723.43457031,1251.98852539,432.0
292,2719.921875,1249.44848633,420.0
293,2726.29296875,1257.17919922,397.0
294,2741.65576172,1254.81335449,366.0
295,2734.07910156,1250.86071777,365.0
296,2724.66601562,1251.99804688,366.0
297,2723.15136719,1251.35388184,364.0
298,3164.33447266,1466.38000488,379.0
299,1902.19250488,775.221679688,363.0
300,2723.81713867,1251.47595215,354.0
301,2700.07666016,1259.75939941,385.0
302,2803.15917969,1255.75354004,376.0
303,2725.43969727,1251.17553711,384.0
304,2724.62280273,1251.52392578,334.0
305,2614.81445312,1256.51208496,241.0
306,2727.90966797,1250.52661133,376.0
307,2723.63818359,1251.62121582,373.0
308,2725.70043945,1251.57885742,371.0
309,2744.62988281,1248.64440918,365.0
310,2685.84692383,1238.41833496,366.0
311,2715.07714844,1247.3737793,361.0
312,2722.46459961,1250.4296875,450.0
313,4850.82421875,1275.77539062,445.0
314,1994.03759766,923.335083008,463.0
315,2613.88720703,1189.39453125,445.0
316,2805.33813477,1302.15869141,464.0
317,2685.56542969,1260.51062012,446.0
318,3089.32373047,1127.40539551,305.0
319,2725.42358398,1255.48730469,375.0
320,2652.89575195,1281.90698242,423.0
321,2719.37084961,1252.21411133,434.0
322,2746.22265625,1258.93139648,450.0
323,2728.48828125,1255.5357666,482.0
324,2736.04956055,1259.15356445,530.0
325,2700.09155273,1384.24145508,595.0
326,2077.51147461,1054.3302002,564.0
327,2037.11486816,1058.56140137,541.0
328,1141.97302246,370.785400391,632.0
329,1109.73718262,462.122070312,655.0
330,632.595275879,1069.93554688,629.0
331,2003.97851562,1053.66174316,537.0
332,2102.89819336,1178.18688965,555.0
333,1988.7322998,948.692626953,561.0
334,1346.5513916,820.006347656,568.0
335,1340.67749023,817.678833008,413.0
336,1335.04968262,815.093261719,353.0
337,1336.08972168,814.019775391,346.0
338,1337.95043945,812.908203125,417.0
339,1335.69750977,813.803588867,403.0
340,1335.91674805,814.452880859,466.0
341,1336.02697754,814.012084961,450.0
342,1334.90234375,814.287719727,384.0
343,1335.89880371,810.065673828,569.0
344,1332.93334961,815.43359375,489.0
345,1335.63574219,811.150146484,425.0
346,1334.15258789,822.942993164,477.0
347,1335.46557617,827.50402832,719.0
348,1335.26428223,813.241088867,544.0
349,1077.21362305,922.382080078,567.0
350,857.891845703,1033.14245605,536.0
351,1286.54772949,870.424072266,465.0
352,1335.66137695,812.583496094,479.0
353,474.634277344,730.69519043,576.0
354,1518.65686035,243.994384766,519.0
355,1493.64929199,231.516601562,588.0
356,1431.69604492,247.947509766,516.0
357,1378.88244629,290.633056641,688.0
358,1334.11804199,334.410644531,655.0
359,1291.83496094,374.795410156,701.0
360,1255.84094238,428.358398438,665.0
361,1232.43310547,493.231445312,654.0
362,1227.56506348,550.609863281,753.0
363,1246.21484375,620.397460938,659.0
364,1247.93786621,692.65612793,581.0
365,1270.91723633,767.287231445,476.0
366,1272.76513672,842.067382812,387.0
367,1272.40710449,906.879516602,562.0
368,1260.40991211,947.881958008,610.0
369,1242.56140137,987.957641602,554.0
370,1227.28637695,1024.5715332,622.0
371,1214.23046875,1080.4699707,585.0
372,1191.15197754,1114.8972168,666.0
373,1142.85388184,1165.40014648,583.0
374,1108.04162598,1205.43701172,727.0
375,1048.10510254,1233.34680176,784.0
376,997.046386719,1238.30908203,907.0
377,937.288146973,1227.5213623,1003.0
378,886.474243164,1217.29309082,841.0
379,827.737670898,1195.75354004,805.0
380,778.314331055,1161.85449219,660.0
381,758.56451416,1123.89868164,735.0
382,717.952941895,1101.45019531,683.0
383,688.804626465,1087.76989746,632.0
384,682.129150391,1041.80639648,545.0
385,677.307128906,943.814453125,520.0
386,747.610168457,854.145263672,395.0
387,745.417785645,752.634033203,415.0
388,749.356079102,668.682983398,596.0
389,756.06262207,584.484375,584.0
390,764.66809082,533.757568359,713.0
391,760.042053223,476.370849609,453.0
392,786.386291504,389.248779297,687.0
393,778.839416504,312.34765625,545.0
394,755.458862305,256.619873047,634.0
395,763.447998047,191.073242188,611.0
396,771.855407715,142.548095703,511.0
397,735.754333496,108.472412109,432.0
398,701.394470215,78.5432128906,344.0
399,671.224975586,93.9609375,347.0
400,582.684631348,121.140625,299.0
401,517.767578125,126.399414062,366.0
402,456.671478271,126.848876953,430.0
403,403.014038086,133.352294922,430.0
404,363.110351562,132.535888672,470.0
405,330.952209473,151.627685547,486.0
406,285.329742432,168.647216797,451.0
407,218.373428345,169.393798828,381.0
408,165.406723022,198.443115234,410.0
409,132.708190918,235.287597656,394.0
410,102.293647766,260.535644531,334.0
411,47.1516799927,308.504882812,230.0
412,-24.8804473877,354.367919922,170.0
413,-53.9556427002,414.211181641,181.0
414,-116.998916626,460.962158203,139.0
415,-110.014984131,541.249267578,110.0
416,932.686828613,1085.62451172,102.0
417,-184.017272949,648.878295898,148.0
418,-198.340393066,698.826416016,101.0
419,-176.520202637,761.854736328,159.0
420,-206.133773804,808.635253906,133.0
421,-187.917663574,918.773925781,112.0
422,-197.800354004,966.96887207,183.0
423,-182.145690918,1010.01428223,224.0
424,-205.64743042,1042.98583984,190.0
425,-238.868713379,1082.43225098,215.0
426,-257.415588379,1139.48815918,226.0
427,-216.186065674,1159.36376953,219.0
428,-174.067825317,1183.40368652,224.0
429,-142.856796265,1196.47290039,278.0
430,-97.3341064453,1182.08996582,260.0
431,-13.7625741959,1180.53283691,292.0
432,48.7413215637,1162.46264648,352.0
433,132.310699463,1142.4161377,348.0
434,198.257095337,1125.80297852,452.0
435,286.527069092,1087.22302246,387.0
436,349.101135254,1046.7578125,660.0
437,410.942504883,989.39855957,713.0
438,451.973876953,981.136230469,679.0
439,452.384399414,976.444213867,689.0
440,438.63269043,984.362548828,688.0
441,430.938537598,969.122680664,712.0
442,431.875946045,941.625610352,587.0
443,416.19644165,924.439575195,569.0
444,394.550231934,911.851928711,517.0
445,378.500030518,878.728515625,356.0
446,390.303039551,826.658203125,383.0
447,398.42477417,800.005981445,440.0
448,404.653503418,756.116821289,271.0
449,420.525939941,702.146606445,410.0
450,417.862945557,611.92980957,252.0
451,420.62121582,561.321166992,658.0
452,438.393005371,512.189941406,468.0
453,445.727966309,464.445800781,507.0
454,432.742736816,419.235595703,491.0
455,423.124603271,367.793945312,359.0
456,408.120819092,311.837402344,499.0
457,327.839752197,249.318847656,414.0
458,427.938049316,253.444335938,324.0
459,445.265625,247.080810547,394.0
460,1320.09106445,180.558837891,332.0
461,59.8630371094,1379.98498535,253.0
462,541.744689941,191.083496094,276.0
463,564.286193848,179.795654297,215.0
464,598.562133789,180.478759766,258.0
465,632.982971191,196.708984375,216.0
466,665.156188965,293.219238281,299.0
467,683.076049805,384.655029297,323.0
468,705.505126953,474.687744141,385.0
469,702.467041016,540.900878906,358.0
470,697.81842041,618.220703125,267.0
471,700.406494141,682.479980469,172.0
472,703.832824707,753.11730957,76.0
473,695.014770508,840.732299805,105.0
474,702.094665527,923.185791016,113.0
475,712.289367676,976.397827148,173.0
476,738.63293457,1034.57202148,258.0
477,732.83404541,1099.63208008,702.0
478,734.438171387,1146.03564453,380.0
479,724.287536621,1192.53942871,958.0
480,763.588378906,1207.93933105,952.0
481,829.374267578,1214.91320801,705.0
482,871.970092773,1199.58300781,575.0
483,912.297973633,1157.30102539,631.0
484,964.373535156,1102.10766602,299.0
485,973.460510254,1065.34484863,420.0
486,981.44909668,1013.36743164,497.0
487,115.878433228,835.419433594,1210.0
488,1012.17718506,964.193603516,748.0
489,1002.68969727,937.768066406,602.0
490,1019.89733887,871.257324219,654.0
491,1016.66766357,818.727783203,547.0
492,1027.12890625,751.866210938,459.0
493,1034.31860352,697.128173828,639.0
494,1043.27270508,648.951904297,743.0
495,1065.85534668,606.854858398,576.0
496,1098.71582031,535.860839844,605.0
497,1106.28039551,467.522460938,599.0
498,1123.07995605,427.029052734,700.0
499,1142.9173584,393.637695312,927.0
500,1158.30883789,359.40234375,858.0
501,1171.35266113,326.819824219,828.0
502,1175.796875,301.112548828,826.0
503,1206.48059082,293.576171875,613.0
504,1242.88867188,263.259521484,571.0
505,1278.77697754,232.083251953,593.0
506,1209.85083008,222.416992188,661.0
507,1214.42871094,233.260742188,614.0
508,1241.5345459,354.745849609,569.0
509,1569.64526367,2253.20773315,578.0
510,3158.99731445,-2102.80566406,689.0
511,1263.05810547,669.098144531,477.0
512,1429.03442383,472.961914062,677.0
513,1421.98474121,515.036376953,627.0
514,1442.66662598,541.784179688,688.0
515,1422.81689453,705.046875,650.0
516,1337.03039551,813.415771484,670.0
517,1495.54663086,613.265136719,435.0
518,1330.45812988,827.698730469,552.0
519,993.240844727,501.15625,311.0
520,258.078948975,2023.90197754,437.0
521,1108.31152344,493.991455078,629.0
522,1437.86035156,862.896972656,551.0
523,1434.65356445,825.690795898,559.0
524,93.8128738403,944.814697266,687.0
525,1405.75817871,697.626342773,260.0
526,1341.95654297,746.564331055,114.0
527,1285.49658203,787.237915039,294.0
528,1251.08435059,817.920410156,307.0
529,1201.07336426,853.292602539,239.0
530,1168.98498535,893.413818359,312.0
531,1201.07421875,918.901489258,234.0
532,1256.81970215,918.676269531,154.0
533,142.942687988,909.079467773,145.0
534,761.886291504,1190.38134766,229.0
535,914.675964355,2220.07583618,295.0
536,1071.36865234,1363.4934082,210.0
537,324.212585449,1057.28381348,445.0
538,1423.99914551,1161.69030762,552.0
539,437.527587891,926.986328125,533.0
540,1294.79846191,592.447509766,245.0
541,1697.96618652,802.010498047,206.0
542,1336.3548584,814.008178711,286.0
543,1346.19555664,810.874267578,558.0
544,1345.89941406,813.87097168,536.0
545,1337.51806641,813.774047852,571.0
546,1283.37731934,477.620117188,388.0
547,1337.63085938,814.842285156,496.0
548,1286.0435791,883.286010742,467.0
549,1336.27270508,812.803466797,777.0
550,1343.58154297,744.240112305,762.0
551,1335.83203125,813.901367188,775.0
552,1283.13110352,477.444091797,470.0
553,1336.7121582,814.338134766,857.0
554,1343.40600586,812.897583008,682.0
555,1336.14428711,814.008544922,675.0
556,1335.3737793,815.172241211,797.0
557,1336.40942383,814.162597656,641.0
558,1336.12060547,813.385864258,451.0
559,1335.79907227,813.729370117,492.0
560,288.325378418,105.430419922,556.0
561,383.371154785,1034.92150879,922.0
562,1313.20776367,557.552978516,891.0
563,256.70803833,1382.15588379,781.0
564,1278.04968262,646.787109375,664.0
565,958.272277832,521.625732422,547.0
566,2854.87255859,1617.79187012,644.0
567,520.893798828,291.600585938,441.0
568,2144.42138672,873.653198242,310.0
569,2280.60351562,779.814941406,391.0
570,87.2930374146,951.470703125,242.0
571,2787.33789062,1252.7677002,268.0
572,2705.1484375,1246.89160156,422.0
573,2729.92651367,1256.80395508,409.0
574,2736.63061523,1257.78356934,389.0
575,2735.16210938,1258.82873535,339.0
576,2266.60131836,1078.66137695,232.0
577,2735.15478516,1259.24304199,291.0
578,-11905.1240234,-3367.4921875,331.0
579,2748.65966797,1535.75695801,249.0
580,2746.82714844,1543.87451172,223.0
581,1227.79467773,1417.14160156,237.0
582,2749.36303711,1498.85388184,250.0
583,2747.83105469,1499.46484375,260.0
584,208.505844116,1054.36755371,328.0
585,2707.03930664,1245.73510742,260.0
586,143.265396118,1106.71252441,212.0
587,-457.92388916,1181.56311035,287.0
588,2720.73950195,1258.15161133,235.0
589,2741.40795898,1499.71801758,368.0
590,340.813323975,1103.89123535,281.0
591,1014.76062012,2195.13687134,334.0
592,2472.50854492,1202.18139648,326.0
593,733.167907715,295.709960938,441.0
594,1372.99108887,1968.75695801,283.0
595,308.408233643,1108.42651367,282.0
596,1214.80603027,342.502685547,357.0
597,12069.5351562,-35478.75,335.0
598,1336.02172852,813.960571289,327.0
599,1651.14599609,1107.55273438,267.0
600,912.262023926,975.726928711,204.0
601,382.69519043,1060.98046875,372.0
602,869.147094727,2553.5723877,251.0
603,869.211425781,2553.43297195,206.0
604,1336.24951172,837.502319336,256.0
605,869.314697266,2554.61532974,210.0
606,1336.14770508,814.025878906,274.0
607,1686.0345459,702.75012207,308.0
608,1333.77368164,812.48034668,329.0
609,1589.18994141,784.728393555,263.0
610,1478.02441406,807.912353516,252.0
611,1437.22143555,857.620849609,368.0
612,1364.53808594,794.581787109,372.0
613,1370.27929688,794.170776367,404.0
614,1424.22961426,808.920043945,387.0
615,1383.18249512,896.154785156,516.0
616,1313.50671387,898.533447266,723.0
617,1303.51867676,890.859375,784.0
618,1301.55480957,873.321044922,790.0
619,1302.49536133,900.079711914,649.0
620,1260.23095703,969.021240234,661.0
621,1247.2043457,967.743652344,570.0
622,1242.16027832,1072.84191895,661.0
623,1257.43701172,1061.92590332,695.0
624,1231.53833008,1119.34863281,514.0
625,1207.04663086,1154.53015137,457.0
626,1189.12097168,1093.41809082,510.0
627,1188.14782715,1147.29614258,410.0
628,1249.6003418,1189.23962402,906.0
629,1177.42175293,1219.63427734,673.0
630,1144.76062012,1252.32666016,866.0
631,1142.02355957,1321.13024902,981.0
632,1063.99084473,1389.33691406,797.0
633,1045.42053223,1444.44287109,1049.0
634,1059.65124512,1545.46142578,1049.0
635,993.54284668,1554.45458984,868.0
636,922.192443848,1568.48254395,947.0
637,871.741455078,1530.74523926,704.0
638,817.706481934,1524.62585449,1000.0
639,777.972290039,1525.48046875,781.0
640,743.918151855,1549.34082031,930.0
641,686.232055664,1508.79187012,992.0
642,680.718994141,1492.30358887,1174.0
643,627.519226074,1503.19482422,1017.0
644,618.645690918,1438.5123291,833.0
645,539.239013672,1371.99023438,745.0
646,429.325012207,1373.24572754,785.0
647,355.718811035,1379.17626953,915.0
648,273.097259521,1388.60498047,626.0
649,238.967330933,1396.09509277,732.0
650,172.245880127,1413.20092773,413.0
651,126.308303833,1400.44677734,530.0
652,91.5762634277,1401.28173828,499.0
653,59.1085205078,1392.76428223,596.0
654,37.3697967529,1380.42822266,615.0
655,10.3209180832,1374.42895508,473.0
656,-7.26113414764,1369.77722168,553.0
657,-28.5624351501,1355.75146484,887.0
658,-43.5604400635,1366.54992676,862.0
659,-69.4780731201,1379.92150879,616.0
660,-89.6639785767,1371.99926758,713.0
661,-82.5535888672,1385.49291992,636.0
662,-49.2194404602,1379.93408203,711.0
663,9.62372303009,1396.10656738,647.0
664,87.0697097778,1396.5324707,714.0
665,168.673126221,1375.94970703,814.0
666,212.114532471,1407.17944336,940.0
667,275.545623779,1375.84155273,1204.0
668,322.297607422,1379.61560059,1147.0
669,352.550750732,1409.93359375,1288.0
670,383.506286621,1400.11572266,1306.0
671,442.295318604,1316.45214844,874.0
672,497.577789307,1309.87963867,1154.0
673,565.469238281,1263.36010742,714.0
674,633.04119873,1217.07543945,1025.0
675,671.440795898,1190.04455566,973.0
676,688.684387207,1159.83935547,901.0
677,736.668273926,1131.25732422,916.0
678,766.736450195,1121.2902832,780.0
679,787.572998047,1141.7220459,995.0
680,776.647399902,1181.18859863,924.0
681,761.524353027,1231.90966797,758.0
682,735.125427246,1271.28112793,887.0
683,732.807556152,1303.43103027,1031.0
684,759.791442871,1361.08129883,819.0
685,776.899169922,1409.12634277,1158.0
686,792.357299805,1427.79614258,1149.0
687,823.369934082,1430.90148926,1353.0
688,836.13269043,1475.02905273,933.0
689,879.197631836,1495.40258789,1285.0
690,898.753662109,1578.58764648,902.0
691,927.236999512,1595.38122559,1197.0
692,962.300231934,1565.70129395,1178.0
693,992.044006348,1536.00695801,1005.0
694,1029.59838867,1478.92382812,1105.0
695,1039.17126465,1423.81384277,975.0
696,1105.39355469,1379.88452148,865.0
697,1142.18762207,1334.56066895,972.0
698,1176.50036621,1361.84289551,728.0
699,1237.70532227,1351.65490723,579.0
700,1222.60693359,1336.77416992,619.0
701,1237.35314941,1277.81591797,284.0
702,1262.54858398,1167.45666504,187.0
703,1840.24975586,1828.6206665,264.0
704,1319.61901855,941.467651367,360.0
705,529.634216309,1300.42797852,339.0
706,1348.45556641,917.678955078,386.0
707,1381.93823242,892.917114258,351.0
708,1407.77294922,904.997192383,403.0
709,1344.50549316,746.436523438,400.0
710,1339.57055664,809.424316406,452.0
711,1394.67175293,1178.44494629,592.0
712,1470.02514648,1046.91796875,654.0
713,1482.29931641,1108.23254395,619.0
714,1494.40124512,1168.90368652,768.0
715,1500.96923828,1193.30395508,445.0
716,1529.07385254,1271.45092773,802.0
717,1549.40917969,1286.48620605,439.0
718,1584.74145508,1356.74145508,598.0
719,1626.24230957,1420.11413574,893.0
720,1672.12719727,1384.97668457,416.0
721,1694.64526367,1397.70324707,495.0
722,1670.99084473,1420.19763184,771.0
723,1685.86743164,1433.35534668,743.0
724,1731.83825684,1397.42944336,433.0
725,1621.96069336,1381.16845703,742.0
726,421.69543457,1308.34619141,704.0
727,1708.89892578,1163.71044922,651.0
728,1906.36413574,1274.37341309,252.0
729,397.853912354,2078.21282959,436.0
730,3038.49047852,2153.99459839,491.0
731,1265.26049805,2198.03234863,465.0
732,2338.04199219,791.931518555,431.0
733,341.246368408,1104.16162109,477.0
734,2744.62451172,1254.81225586,608.0
